cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
25,0,1,38,1.986,1,1.986
25,0,1,42,1.886,1,1.886
25,0,1,70,1.515,1,1.515
25,0,1,110,3.357,1,3.357
25,0,1,123,3.385,1,3.385
25,0,1,132,1.829,1,1.829
25,0,1,143,1.224,1,1.224
25,0,6,70,1.45,1,1.45
25,0,12,155,2.074,1,2.074
25,0,30,1,18.194,8,2.27425
25,0,30,67,6.582,2,3.291
25,0,30,70,1.7,1,1.7
25,0,30,193,1.652,1,1.652
25,0,30,251,1.971,1,1.971
25,0,38,70,2.074,1,2.074
25,0,42,70,2.213,1,2.213
25,0,64,261,10.175,3,3.39167
25,0,67,70,3.724,1,3.724
25,0,67,122,1.487,1,1.487
25,0,79,64,1.403,1,1.403
25,0,79,261,18.479,5,3.6958
25,0,109,79,8.217,1,8.217
25,0,110,70,3.224,1,3.224
25,0,111,70,2.023,1,2.023
25,0,112,70,1.643,1,1.643
25,0,118,70,1.615,1,1.615
25,0,122,70,1.876,1,1.876
25,0,123,70,5.723,1,5.723
25,0,132,70,1.408,1,1.408
25,0,143,70,3.165,1,3.165
25,0,154,70,2.978,1,2.978
25,0,155,70,1.52,1,1.52
25,0,159,64,2.361,1,2.361
25,0,159,79,4.402,2,2.201
25,0,188,70,1.754,1,1.754
25,0,189,79,1.607,1,1.607
25,0,193,70,1.816,1,1.816
25,0,198,70,1.456,1,1.456
25,0,239,70,1.458,1,1.458
25,0,240,70,1.456,1,1.456
25,0,250,30,41.766,12,3.4805
25,0,250,70,3.152,2,1.576
25,0,250,239,1.692,1,1.692
25,0,251,70,2.67,1,2.67
25,0,258,259,1.825,1,1.825
25,0,259,189,1.994,1,1.994
25,0,260,64,2.699,1,2.699
25,0,260,79,4.553,1,4.553
25,0,261,250,35.062,8,4.38275
25,1,2,139,1.402,1,1.402
25,1,3,134,7.948,2,3.974
25,1,52,296,23.05,12,1.92083
25,1,62,57,2.724,1,2.724
25,1,62,168,11.98,6,1.99667
25,1,64,134,4.123,2,2.0615
25,1,64,159,7.321,2,3.6605
25,1,79,64,1.094,1,1.094
25,1,79,134,10.475,5,2.095
25,1,79,260,1.521,1,1.521
25,1,84,261,2.894,1,2.894
25,1,94,2,1.297,1,1.297
25,1,94,57,1.62,1,1.62
25,1,94,272,6.574,3,2.19133
25,1,101,171,22.146,12,1.8455
25,1,139,57,1.941,1,1.941
25,1,139,64,1.994,1,1.994
25,1,139,261,9.756,5,1.9512
25,1,150,52,9.151,5,1.8302
25,1,159,134,3.216,2,1.608
25,1,161,134,4.067,2,2.0335
25,1,171,94,8.259,5,1.6518
25,1,171,272,12.087,7,1.72671
25,1,180,134,3.798,2,1.899
25,1,250,3,15.818,2,7.909
25,1,250,134,4.379,2,2.1895
25,1,260,134,4.485,2,2.2425
25,1,261,79,3.854,2,1.927
25,1,261,161,3.601,2,1.8005
25,1,261,180,2.787,2,1.3935
25,1,261,250,3.328,2,1.664
25,1,271,79,6.568,2,3.284
25,1,271,260,2.065,1,2.065
25,1,272,57,1.42,1,1.42
25,1,272,79,5.973,3,1.991
25,1,272,139,2.402,1,2.402
25,1,272,261,4.225,2,2.1125
25,1,272,271,4.646,3,1.54867
25,1,296,101,23.266,12,1.93883
