cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
25,0,3,193,2.124,1,2.124
25,0,27,110,1.908,1,1.908
25,0,38,70,1.964,1,1.964
25,0,38,122,1.466,1,1.466
25,0,67,70,1.279,1,1.279
25,0,79,3,1.635,1,1.635
25,0,110,70,1.843,1,1.843
25,0,111,70,5.688,3,1.896
25,0,111,154,2.414,1,2.414
25,0,112,70,2.304,1,2.304
25,0,112,111,1.812,1,1.812
25,0,122,70,1.698,1,1.698
25,0,132,70,2.147,1,2.147
25,0,143,70,1.513,1,1.513
25,0,154,70,2.035,1,2.035
25,0,155,70,1.339,1,1.339
25,0,188,70,2.428,1,2.428
25,0,193,70,1.375,1,1.375
25,0,198,70,2.145,1,2.145
25,0,251,112,2.096,1,2.096
25,0,251,198,3.655,2,1.8275
25,1,2,139,1.704,1,1.704
25,1,3,134,4.161,2,2.0805
25,1,45,171,6.928,4,1.732
25,1,52,92,1.639,1,1.639
25,1,52,296,15.836,8,1.9795
25,1,57,64,2.448,1,2.448
25,1,57,261,1.506,1,1.506
25,1,62,57,1.691,1,1.691
25,1,62,168,2.417,1,2.417
25,1,64,79,2.334,1,2.334
25,1,64,134,8.751,4,2.18775
25,1,64,159,1.611,1,1.611
25,1,64,261,2.558,1,2.558
25,1,66,45,1.566,1,1.566
25,1,79,134,3.05,2,1.525
25,1,79,180,1.456,1,1.456
25,1,79,260,1.966,1,1.966
25,1,91,45,1.762,1,1.762
25,1,91,66,1.535,1,1.535
25,1,92,91,3.54,2,1.77
25,1,92,101,1.796,1,1.796
25,1,94,57,1.695,1,1.695
25,1,94,139,1.206,1,1.206
25,1,94,272,1.475,1,1.475
25,1,101,2,2.336,1,2.336
25,1,101,171,15.337,8,1.91713
25,1,139,57,1.633,1,1.633
25,1,139,64,6.76,4,1.69
25,1,150,52,8.842,5,1.7684
25,1,150,92,3.285,2,1.6425
25,1,159,134,4.361,2,2.1805
25,1,161,134,3.878,2,1.939
25,1,171,57,1.392,1,1.392
25,1,171,94,6.183,3,2.061
25,1,171,139,3.578,2,1.789
25,1,171,272,10.274,6,1.71233
25,1,180,134,4.475,2,2.2375
25,1,260,134,3.426,2,1.713
25,1,261,79,1.909,1,1.909
25,1,261,134,4.106,2,2.053
25,1,261,161,3.423,2,1.7115
25,1,261,180,1.735,1,1.735
25,1,271,79,1.898,1,1.898
25,1,271,260,2.282,1,2.282
25,1,272,57,2.66,1,2.66
25,1,272,79,1.802,1,1.802
25,1,272,139,1.613,1,1.613
25,1,272,261,3.537,2,1.7685
25,1,272,271,2.155,1,2.155
25,1,296,101,15.003,8,1.87538
