cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
7,8.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,12,INTERMEDIATE,-1,2,0,27,0
7,8.0001,0,70,68,23,INTERMEDIATE,-1,2,0,29,0
7,8.0001,0,70,68,23,INTERMEDIATE,78,2,2,29,19
7,8.0001,0,70,68,30,INTERMEDIATE,-1,4,0,28,0
7,8.0001,0,70,68,38,INTERMEDIATE,-1,3,0,30,0
7,8.0001,0,70,68,38,INTERMEDIATE,41,3,3,30,23
7,8.0001,0,70,68,41,INTERMEDIATE,-1,8,0,33,0
7,8.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,42,INTERMEDIATE,41,1,1,26,22
7,8.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,44,INTERMEDIATE,143,1,1,26,22
7,8.0001,0,70,68,57,INTERMEDIATE,-1,2,0,13,0
7,8.0001,0,70,68,57,INTERMEDIATE,73,2,1,13,18
7,8.0001,0,70,68,57,INTERMEDIATE,184,2,1,13,18
7,8.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,67,INTERMEDIATE,12,1,1,26,24
7,8.0001,0,70,68,70,SOURCE,-1,0,0,0,0
7,8.0001,0,70,68,73,INTERMEDIATE,-1,2,0,18,0
7,8.0001,0,70,68,73,INTERMEDIATE,261,2,1,18,14
7,8.0001,0,70,68,73,INTERMEDIATE,271,2,1,18,14
7,8.0001,0,70,68,75,INTERMEDIATE,-1,5,0,33,0
7,8.0001,0,70,68,78,INTERMEDIATE,-1,2,0,19,0
7,8.0001,0,70,68,78,INTERMEDIATE,194,2,2,19,19
7,8.0001,0,70,68,108,INTERMEDIATE,-1,2,0,17,0
7,8.0001,0,70,68,108,INTERMEDIATE,258,2,2,17,15
