cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
7,8.0001,0,70,68,1,INTERMEDIATE,-1,6,0,30,0
7,8.0001,0,70,68,1,INTERMEDIATE,12,6,6,30,25
7,8.0001,0,70,68,3,INTERMEDIATE,-1,2,0,14,0
7,8.0001,0,70,68,3,INTERMEDIATE,6,2,2,14,9
7,8.0001,0,70,68,5,INTERMEDIATE,-1,3,0,27,0
7,8.0001,0,70,68,6,INTERMEDIATE,-1,2,0,9,0
7,8.0001,0,70,68,6,INTERMEDIATE,152,2,1,9,13
7,8.0001,0,70,68,6,INTERMEDIATE,168,2,1,9,13
7,8.0001,0,70,68,12,INTERMEDIATE,-1,7,0,29,0
7,8.0001,0,70,68,23,INTERMEDIATE,-1,2,0,16,0
7,8.0001,0,70,68,23,INTERMEDIATE,77,2,2,16,19
7,8.0001,0,70,68,28,INTERMEDIATE,-1,1,0,16,0
7,8.0001,0,70,68,28,INTERMEDIATE,60,1,1,16,11
7,8.0001,0,70,68,30,INTERMEDIATE,-1,4,0,27,0
7,8.0001,0,70,68,30,INTERMEDIATE,75,4,1,27,22
7,8.0001,0,70,68,30,INTERMEDIATE,155,4,2,27,22
7,8.0001,0,70,68,30,INTERMEDIATE,239,4,1,27,22
7,8.0001,0,70,68,38,INTERMEDIATE,-1,4,0,28,0
7,8.0001,0,70,68,38,INTERMEDIATE,41,4,4,28,23
7,8.0001,0,70,68,41,INTERMEDIATE,-1,14,0,32,0
7,8.0001,0,70,68,41,INTERMEDIATE,168,14,1,32,21
7,8.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,42,INTERMEDIATE,38,1,1,26,22
7,8.0001,0,70,68,44,INTERMEDIATE,-1,4,0,31,0
7,8.0001,0,70,68,44,INTERMEDIATE,1,4,4,31,22
7,8.0001,0,70,68,56,INTERMEDIATE,-1,1,0,12,0
7,8.0001,0,70,68,56,INTERMEDIATE,182,1,1,12,11
7,8.0001,0,70,68,60,INTERMEDIATE,-1,1,0,11,0
7,8.0001,0,70,68,60,INTERMEDIATE,56,1,1,11,12
7,8.0001,0,70,68,67,INTERMEDIATE,-1,2,0,29,0
7,8.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
7,8.0001,0,70,68,70,SOURCE,-1,0,0,0,0
7,8.0001,0,70,68,73,INTERMEDIATE,-1,5,0,13,0
7,8.0001,0,70,68,73,INTERMEDIATE,139,5,1,13,14
7,8.0001,0,70,68,73,INTERMEDIATE,261,5,2,13,14
7,8.0001,0,70,68,73,INTERMEDIATE,271,5,2,13,14
7,8.0001,0,70,68,75,INTERMEDIATE,-1,2,0,30,0
7,8.0001,0,70,68,75,INTERMEDIATE,3,2,1,30,10
7,8.0001,0,70,68,75,INTERMEDIATE,239,2,1,30,10
7,8.0001,0,70,68,77,INTERMEDIATE,-1,2,0,19,0
7,8.0001,0,70,68,77,INTERMEDIATE,108,2,2,19,20
7,8.0001,0,70,68,79,INTERMEDIATE,-1,1,0,21,0
7,8.0001,0,70,68,79,INTERMEDIATE,194,1,1,21,19
7,8.0001,0,70,68,108,INTERMEDIATE,-1,2,0,20,0
7,8.0001,0,70,68,108,INTERMEDIATE,258,2,1,20,16
7,8.0001,0,70,68,108,INTERMEDIATE,259,2,1,20,16
7,8.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,110,INTERMEDIATE,1,1,1,26,23
7,8.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,111,INTERMEDIATE,30,1,1,26,22
7,8.0001,0,70,68,112,INTERMEDIATE,-1,1,0,19,0
7,8.0001,0,70,68,112,INTERMEDIATE,121,1,1,19,12
7,8.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,18
7,8.0001,0,70,68,121,INTERMEDIATE,-1,5,0,15,0
7,8.0001,0,70,68,121,INTERMEDIATE,73,5,5,15,13
7,8.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,122,INTERMEDIATE,44,1,1,26,24
7,8.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,123,INTERMEDIATE,28,1,1,26,16
7,8.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,130,INTERMEDIATE,30,1,1,26,24
7,8.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
7,8.0001,0,70,68,132,INTERMEDIATE,67,1,1,26,23
7,8.0001,0,70,68,134,INTERMEDIATE,-1,1,0,8,0
7,8.0001,0,70,68,134,INTERMEDIATE,5,1,1,8,15
7,8.0001,0,70,68,136,INTERMEDIATE,-1,1,0,11,0
7,8.0001,0,70,68,136,INTERMEDIATE,236,1,1,11,18
7,8.0001,0,70,68,139,INTERMEDIATE,-1,1,0,13,0
7,8.0001,0,70,68,139,INTERMEDIATE,196,1,1,13,15
