cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
25,26.0001,0,70,68,1,INTERMEDIATE,-1,9,0,34,0
25,26.0001,0,70,68,1,INTERMEDIATE,30,9,9,34,27
25,26.0001,0,70,68,5,INTERMEDIATE,-1,7,0,24,0
25,26.0001,0,70,68,6,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,6,INTERMEDIATE,41,1,1,27,20
25,26.0001,0,70,68,12,INTERMEDIATE,-1,5,0,36,0
25,26.0001,0,70,68,12,INTERMEDIATE,250,5,1,36,25
25,26.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,30,INTERMEDIATE,-1,14,0,36,0
25,26.0001,0,70,68,30,INTERMEDIATE,250,14,14,36,20
25,26.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,38,INTERMEDIATE,1,1,1,27,22
25,26.0001,0,70,68,41,INTERMEDIATE,-1,3,0,36,0
25,26.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,42,INTERMEDIATE,1,1,1,27,16
25,26.0001,0,70,68,64,INTERMEDIATE,-1,4,0,15,0
25,26.0001,0,70,68,64,INTERMEDIATE,5,4,1,15,14
25,26.0001,0,70,68,64,INTERMEDIATE,79,4,1,15,14
25,26.0001,0,70,68,64,INTERMEDIATE,159,4,1,15,14
25,26.0001,0,70,68,64,INTERMEDIATE,260,4,1,15,14
25,26.0001,0,70,68,67,INTERMEDIATE,-1,2,0,32,0
25,26.0001,0,70,68,67,INTERMEDIATE,30,2,2,32,27
25,26.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
25,26.0001,0,70,68,70,SOURCE,-1,0,0,0,0
25,26.0001,0,70,68,79,INTERMEDIATE,-1,6,0,21,0
25,26.0001,0,70,68,79,INTERMEDIATE,5,6,1,21,16
25,26.0001,0,70,68,79,INTERMEDIATE,109,6,1,21,16
25,26.0001,0,70,68,79,INTERMEDIATE,159,6,2,21,16
25,26.0001,0,70,68,79,INTERMEDIATE,189,6,1,21,16
25,26.0001,0,70,68,79,INTERMEDIATE,260,6,1,21,16
25,26.0001,0,70,68,109,INTERMEDIATE,-1,1,0,15,0
25,26.0001,0,70,68,109,INTERMEDIATE,5,1,1,15,16
25,26.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,110,INTERMEDIATE,1,1,1,27,25
25,26.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,111,INTERMEDIATE,12,1,1,27,23
25,26.0001,0,70,68,112,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,112,INTERMEDIATE,152,1,1,27,21
25,26.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,118,INTERMEDIATE,1,1,1,27,19
25,26.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,122,INTERMEDIATE,67,1,1,27,19
25,26.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,123,INTERMEDIATE,1,1,1,27,26
25,26.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,132,INTERMEDIATE,1,1,1,27,24
25,26.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,143,INTERMEDIATE,1,1,1,27,27
25,26.0001,0,70,68,152,INTERMEDIATE,-1,2,0,31,0
25,26.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,154,INTERMEDIATE,41,1,1,27,26
25,26.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,155,INTERMEDIATE,12,1,1,27,28
25,26.0001,0,70,68,159,INTERMEDIATE,-1,3,0,17,0
25,26.0001,0,70,68,159,INTERMEDIATE,5,3,3,17,16
25,26.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,188,INTERMEDIATE,1,1,1,27,19
25,26.0001,0,70,68,189,INTERMEDIATE,-1,1,0,15,0
25,26.0001,0,70,68,189,INTERMEDIATE,259,1,1,15,15
25,26.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,193,INTERMEDIATE,30,1,1,27,19
25,26.0001,0,70,68,197,INTERMEDIATE,-1,1,0,18,0
25,26.0001,0,70,68,198,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,198,INTERMEDIATE,12,1,1,27,24
25,26.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,239,INTERMEDIATE,250,1,1,27,14
25,26.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,240,INTERMEDIATE,12,1,1,27,27
25,26.0001,0,70,68,249,INTERMEDIATE,-1,10,0,20,0
25,26.0001,0,70,68,250,INTERMEDIATE,-1,19,0,39,0
25,26.0001,0,70,68,250,INTERMEDIATE,249,19,10,39,21
25,26.0001,0,70,68,250,INTERMEDIATE,261,19,9,39,21
25,26.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,251,INTERMEDIATE,30,1,1,27,29
25,26.0001,0,70,68,258,INTERMEDIATE,-1,1,0,15,0
25,26.0001,0,70,68,258,INTERMEDIATE,68,1,1,15,14
25,26.0001,0,70,68,259,INTERMEDIATE,-1,1,0,15,0
25,26.0001,0,70,68,259,INTERMEDIATE,258,1,1,15,15
25,26.0001,0,70,68,260,INTERMEDIATE,-1,2,0,17,0
25,26.0001,0,70,68,260,INTERMEDIATE,5,2,1,17,19
25,26.0001,0,70,68,260,INTERMEDIATE,197,2,1,17,19
