cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
25,26.0001,0,70,68,1,INTERMEDIATE,-1,4,0,32,0
25,26.0001,0,70,68,3,INTERMEDIATE,-1,1,0,19,0
25,26.0001,0,70,68,3,INTERMEDIATE,79,1,1,19,10
25,26.0001,0,70,68,5,INTERMEDIATE,-1,1,0,14,0
25,26.0001,0,70,68,6,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,12,INTERMEDIATE,-1,2,0,32,0
25,26.0001,0,70,68,27,INTERMEDIATE,-1,2,0,32,0
25,26.0001,0,70,68,27,INTERMEDIATE,30,2,1,32,27
25,26.0001,0,70,68,30,INTERMEDIATE,-1,4,0,32,0
25,26.0001,0,70,68,38,INTERMEDIATE,-1,2,0,32,0
25,26.0001,0,70,68,38,INTERMEDIATE,1,2,2,32,22
25,26.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,67,INTERMEDIATE,30,1,1,27,27
25,26.0001,0,70,68,70,SOURCE,-1,0,0,0,0
25,26.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,79,INTERMEDIATE,-1,1,0,10,0
25,26.0001,0,70,68,79,INTERMEDIATE,5,1,1,10,14
25,26.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,110,INTERMEDIATE,27,1,1,27,25
25,26.0001,0,70,68,111,INTERMEDIATE,-1,4,0,32,0
25,26.0001,0,70,68,111,INTERMEDIATE,112,4,1,32,24
25,26.0001,0,70,68,111,INTERMEDIATE,152,4,2,32,24
25,26.0001,0,70,68,111,INTERMEDIATE,198,4,1,32,24
25,26.0001,0,70,68,112,INTERMEDIATE,-1,2,0,31,0
25,26.0001,0,70,68,112,INTERMEDIATE,250,2,1,31,24
25,26.0001,0,70,68,112,INTERMEDIATE,251,2,1,31,24
25,26.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,122,INTERMEDIATE,38,1,1,27,19
25,26.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,132,INTERMEDIATE,12,1,1,27,24
25,26.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,143,INTERMEDIATE,152,1,1,27,27
25,26.0001,0,70,68,152,INTERMEDIATE,-1,4,0,35,0
25,26.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,154,INTERMEDIATE,111,1,1,27,26
25,26.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,155,INTERMEDIATE,30,1,1,27,28
25,26.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
25,26.0001,0,70,68,188,INTERMEDIATE,1,1,1,27,19
