cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
3,0,1,70,2.098,1,2.098
3,0,1,241,1.526,1,1.526
3,0,3,75,1.583,1,1.583
3,0,3,239,2.201,1,2.201
3,0,12,1,1.782,1,1.782
3,0,44,70,2.197,1,2.197
3,0,75,12,1.914,1,1.914
3,0,75,70,1.386,1,1.386
3,0,75,240,2.087,1,2.087
3,0,110,70,2.117,1,2.117
3,0,111,70,1.914,1,1.914
3,0,111,110,2.104,1,2.104
3,0,111,118,1.616,1,1.616
3,0,111,188,2.416,1,2.416
3,0,118,70,1.431,1,1.431
3,0,122,70,1.325,1,1.325
3,0,132,70,1.489,1,1.489
3,0,140,70,2.35,1,2.35
3,0,154,70,1.863,1,1.863
3,0,155,70,1.429,1,1.429
3,0,155,132,2.278,1,2.278
3,0,155,252,1.955,1,1.955
3,0,188,70,2.094,1,2.094
3,0,195,70,2.15,1,2.15
3,0,239,75,1.626,1,1.626
3,0,240,70,1.685,1,1.685
3,0,241,70,1.541,1,1.541
3,0,241,195,1.561,1,1.561
3,0,252,70,1.219,1,1.219
3,1,2,84,3.488,2,1.744
3,1,6,73,3.108,2,1.554
3,1,22,273,4.129,2,2.0645
3,1,31,84,5.261,3,1.75367
3,1,57,84,5.302,3,1.76733
3,1,62,84,5.833,3,1.94433
3,1,62,273,4,2,2
3,1,64,31,4.514,3,1.50467
3,1,64,84,5.767,3,1.92233
3,1,64,284,1.456,1,1.456
3,1,73,57,4.787,3,1.59567
3,1,73,272,5.825,3,1.94167
3,1,112,22,4.113,2,2.0565
3,1,112,152,1.873,1,1.873
3,1,112,262,6.164,3,2.05467
3,1,112,273,8.153,4,2.03825
3,1,121,112,5.187,3,1.729
3,1,121,168,12.83,7,1.83286
3,1,121,193,3.652,1,3.652
3,1,126,84,3.689,2,1.8445
3,1,126,284,1.54,1,1.54
3,1,152,64,2.366,1,2.366
3,1,152,84,1.648,1,1.648
3,1,168,6,3.283,2,1.6415
3,1,168,112,3.763,2,1.8815
3,1,168,193,1.871,1,1.871
3,1,193,73,6.995,4,1.74875
3,1,193,152,1.808,1,1.808
3,1,262,193,2.524,1,2.524
3,1,262,273,3.514,2,1.757
3,1,272,84,6.252,3,2.084
3,1,273,2,3.133,2,1.5665
3,1,273,84,5.056,3,1.68533
3,1,273,126,6.919,3,2.30633
3,1,273,284,2.26,1,2.26
3,1,284,84,5.172,3,1.724
