cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
3,0,1,70,1.655,1,1.655
3,0,1,122,1.923,1,1.923
3,0,1,130,2.105,1,2.105
3,0,3,75,9.596,5,1.9192
3,0,6,168,19.036,9,2.11511
3,0,6,251,1.351,1,1.351
3,0,6,262,4.748,2,2.374
3,0,14,21,2.241,1,2.241
3,0,21,258,1.889,1,1.889
3,0,23,139,10.45,2,5.225
3,0,30,70,2.971,1,2.971
3,0,36,73,3.387,2,1.6935
3,0,38,70,5.234,1,5.234
3,0,42,70,15.139,1,15.139
3,0,44,70,2.407,1,2.407
3,0,51,79,2.695,1,2.695
3,0,62,121,25.89,2,12.945
3,0,67,70,2.313,1,2.313
3,0,67,140,4.925,1,4.925
3,0,73,6,19.973,2,9.9865
3,0,73,184,5.5,2,2.75
3,0,73,261,1.548,1,1.548
3,0,75,70,8.924,5,1.7848
3,0,75,143,1.825,1,1.825
3,0,79,249,2.118,1,2.118
3,0,94,73,2.024,1,2.024
3,0,94,272,3.578,2,1.789
3,0,108,260,4.542,2,2.271
3,0,111,1,3.755,2,1.8775
3,0,111,70,2.112,1,2.112
3,0,111,118,2.683,1,2.683
3,0,111,132,5.496,1,5.496
3,0,111,188,1.557,1,1.557
3,0,111,198,7.744,2,3.872
3,0,111,241,1.844,1,1.844
3,0,118,70,10.961,1,10.961
3,0,121,251,7.771,3,2.59033
3,0,129,247,1.935,1,1.935
3,0,130,70,2.09,1,2.09
3,0,132,70,2.826,1,2.826
3,0,139,261,5.893,2,2.9465
3,0,140,70,4.162,1,4.162
3,0,141,51,1.734,1,1.734
3,0,143,154,1.854,1,1.854
3,0,154,70,2.135,1,2.135
3,0,155,44,2.881,1,2.881
3,0,155,252,1.407,1,1.407
3,0,159,23,8.381,2,4.1905
3,0,168,111,18.779,6,3.12983
3,0,168,251,4.419,3,1.473
3,0,184,6,8.569,2,4.2845
3,0,188,70,2.441,1,2.441
3,0,195,70,6.252,1,6.252
3,0,198,42,7.232,1,7.232
3,0,198,67,2.77,1,2.77
3,0,198,70,2.195,1,2.195
3,0,198,110,17.495,1,17.495
3,0,240,70,1.391,1,1.391
3,0,241,70,1.645,1,1.645
3,0,247,141,1.474,1,1.474
3,0,249,3,1.836,1,1.836
3,0,250,6,11.253,6,1.8755
3,0,250,75,1.869,1,1.869
3,0,251,111,24.834,5,4.9668
3,0,251,198,3.187,2,1.5935
3,0,252,70,1.663,1,1.663
3,0,258,108,4.545,2,2.2725
3,0,260,261,3.348,2,1.674
3,0,261,6,2.587,2,1.2935
3,0,261,62,7.52,1,7.52
3,0,261,121,24.384,1,24.384
3,0,261,250,9.511,5,1.9022
3,0,262,251,10.025,2,5.0125
3,0,269,258,1.97,1,1.97
3,0,272,261,2.612,1,2.612
3,1,2,84,11.969,3,3.98967
3,1,6,57,4.322,2,2.161
3,1,31,84,9.042,3,3.014
3,1,44,130,5.684,3,1.89467
3,1,44,140,11.345,3,3.78167
3,1,44,143,5.099,3,1.69967
3,1,57,84,1.234,1,1.234
3,1,62,273,2.757,2,1.3785
3,1,64,31,12.321,3,4.107
3,1,64,84,4.783,3,1.59433
3,1,70,251,7.384,2,3.692
3,1,75,123,10.72,6,1.78667
3,1,112,6,4.852,3,1.61733
3,1,112,62,1.781,1,1.781
3,1,112,152,1.283,1,1.283
3,1,112,168,1.52,1,1.52
3,1,112,262,12.013,4,3.00325
3,1,112,273,12.209,7,1.74414
3,1,121,62,1.744,1,1.744
3,1,121,112,26.135,4,6.53375
3,1,123,44,10.263,5,2.0526
3,1,123,155,1.501,1,1.501
3,1,123,240,4.7,3,1.56667
3,1,126,84,3.647,2,1.8235
3,1,126,284,3.5,2,1.75
3,1,130,251,5.262,3,1.754
3,1,140,70,13.215,3,4.405
3,1,143,251,5.913,3,1.971
3,1,152,64,1.506,1,1.506
3,1,155,251,6.011,3,2.00367
3,1,168,62,1.761,1,1.761
3,1,193,62,1.352,1,1.352
3,1,240,251,12.72,2,6.36
3,1,241,44,6.301,2,3.1505
3,1,241,155,1.582,1,1.582
3,1,251,112,19.357,11,1.75973
3,1,251,121,4.068,2,2.034
3,1,262,62,1.394,1,1.394
3,1,262,193,8.065,1,8.065
3,1,262,273,3.109,2,1.5545
3,1,272,84,11.955,3,3.985
3,1,273,2,2.724,1,2.724
3,1,273,84,5.902,3,1.96733
3,1,273,126,9.185,4,2.29625
3,1,273,272,3.906,2,1.953
3,1,273,284,1.487,1,1.487
3,1,284,84,4.639,3,1.54633
