cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
27,28.0001,0,70,68,1,INTERMEDIATE,-1,2,0,32,0
27,28.0001,0,70,68,1,INTERMEDIATE,12,2,2,32,27
27,28.0001,0,70,68,3,INTERMEDIATE,-1,7,0,29,0
27,28.0001,0,70,68,3,INTERMEDIATE,134,7,1,29,11
27,28.0001,0,70,68,3,INTERMEDIATE,161,7,1,29,11
27,28.0001,0,70,68,3,INTERMEDIATE,180,7,1,29,11
27,28.0001,0,70,68,3,INTERMEDIATE,249,7,2,29,11
27,28.0001,0,70,68,3,INTERMEDIATE,260,7,2,29,11
27,28.0001,0,70,68,6,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,6,INTERMEDIATE,41,1,1,26,22
27,28.0001,0,70,68,12,INTERMEDIATE,-1,6,0,31,0
27,28.0001,0,70,68,27,INTERMEDIATE,-1,6,0,37,0
27,28.0001,0,70,68,30,INTERMEDIATE,-1,4,0,30,0
27,28.0001,0,70,68,30,INTERMEDIATE,193,4,2,30,17
27,28.0001,0,70,68,30,INTERMEDIATE,261,4,2,30,17
27,28.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,38,INTERMEDIATE,27,1,1,26,21
27,28.0001,0,70,68,41,INTERMEDIATE,-1,2,0,32,0
27,28.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,42,INTERMEDIATE,123,1,1,26,18
27,28.0001,0,70,68,51,INTERMEDIATE,-1,1,0,20,0
27,28.0001,0,70,68,51,INTERMEDIATE,108,1,1,20,15
27,28.0001,0,70,68,63,INTERMEDIATE,-1,1,0,21,0
27,28.0001,0,70,68,67,INTERMEDIATE,-1,2,0,32,0
27,28.0001,0,70,68,67,INTERMEDIATE,130,2,2,32,28
27,28.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
27,28.0001,0,70,68,70,SOURCE,-1,0,0,0,0
27,28.0001,0,70,68,75,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,75,INTERMEDIATE,250,1,1,26,26
27,28.0001,0,70,68,108,INTERMEDIATE,-1,4,0,24,0
27,28.0001,0,70,68,108,INTERMEDIATE,63,4,1,24,22
27,28.0001,0,70,68,108,INTERMEDIATE,68,4,3,24,22
27,28.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,110,INTERMEDIATE,12,1,1,26,26
27,28.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,111,INTERMEDIATE,30,1,1,26,24
27,28.0001,0,70,68,112,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,112,INTERMEDIATE,30,1,1,26,24
27,28.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,118,INTERMEDIATE,27,1,1,26,21
27,28.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,122,INTERMEDIATE,67,1,1,26,19
27,28.0001,0,70,68,123,INTERMEDIATE,-1,2,0,31,0
