cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
27,28.0001,0,70,68,1,INTERMEDIATE,-1,5,0,31,0
27,28.0001,0,70,68,1,INTERMEDIATE,6,5,5,31,27
27,28.0001,0,70,68,6,INTERMEDIATE,-1,6,0,28,0
27,28.0001,0,70,68,6,INTERMEDIATE,12,6,6,28,22
27,28.0001,0,70,68,12,INTERMEDIATE,-1,10,0,37,0
27,28.0001,0,70,68,12,INTERMEDIATE,41,10,2,37,23
27,28.0001,0,70,68,21,INTERMEDIATE,-1,4,0,20,0
27,28.0001,0,70,68,21,INTERMEDIATE,247,4,4,20,21
27,28.0001,0,70,68,27,INTERMEDIATE,-1,3,0,33,0
27,28.0001,0,70,68,27,INTERMEDIATE,84,3,1,33,28
27,28.0001,0,70,68,34,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,38,INTERMEDIATE,41,1,1,26,21
27,28.0001,0,70,68,41,INTERMEDIATE,-1,9,0,34,0
27,28.0001,0,70,68,41,INTERMEDIATE,250,9,1,34,29
27,28.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,42,INTERMEDIATE,1,1,1,26,18
27,28.0001,0,70,68,46,INTERMEDIATE,-1,2,0,15,0
27,28.0001,0,70,68,46,INTERMEDIATE,141,2,2,15,11
27,28.0001,0,70,68,63,INTERMEDIATE,-1,2,0,33,0
27,28.0001,0,70,68,64,INTERMEDIATE,-1,5,0,14,0
27,28.0001,0,70,68,64,INTERMEDIATE,79,5,1,14,17
27,28.0001,0,70,68,64,INTERMEDIATE,109,5,1,14,17
27,28.0001,0,70,68,64,INTERMEDIATE,159,5,1,14,17
27,28.0001,0,70,68,64,INTERMEDIATE,189,5,1,14,17
27,28.0001,0,70,68,64,INTERMEDIATE,260,5,1,14,17
27,28.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,67,INTERMEDIATE,41,1,1,26,28
27,28.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
27,28.0001,0,70,68,70,SOURCE,-1,0,0,0,0
27,28.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
27,28.0001,0,70,68,75,INTERMEDIATE,250,1,1,27,25
27,28.0001,0,70,68,79,INTERMEDIATE,-1,5,0,23,0
27,28.0001,0,70,68,79,INTERMEDIATE,109,5,2,23,15
27,28.0001,0,70,68,79,INTERMEDIATE,159,5,1,23,15
27,28.0001,0,70,68,79,INTERMEDIATE,189,5,1,23,15
27,28.0001,0,70,68,79,INTERMEDIATE,260,5,1,23,15
27,28.0001,0,70,68,84,INTERMEDIATE,-1,5,0,32,0
27,28.0001,0,70,68,84,INTERMEDIATE,250,5,5,32,15
27,28.0001,0,70,68,109,INTERMEDIATE,-1,4,0,22,0
27,28.0001,0,70,68,109,INTERMEDIATE,159,4,3,22,18
27,28.0001,0,70,68,109,INTERMEDIATE,259,4,1,22,18
27,28.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,110,INTERMEDIATE,198,1,1,26,26
27,28.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,111,INTERMEDIATE,84,1,1,26,24
27,28.0001,0,70,68,112,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,112,INTERMEDIATE,250,1,1,26,24
27,28.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,118,INTERMEDIATE,1,1,1,26,20
27,28.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,122,INTERMEDIATE,125,1,1,26,19
27,28.0001,0,70,68,123,INTERMEDIATE,-1,2,0,31,0
27,28.0001,0,70,68,123,INTERMEDIATE,12,2,2,31,26
27,28.0001,0,70,68,125,INTERMEDIATE,-1,1,0,19,0
27,28.0001,0,70,68,125,INTERMEDIATE,239,1,1,19,9
27,28.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,132,INTERMEDIATE,123,1,1,26,26
27,28.0001,0,70,68,141,INTERMEDIATE,-1,3,0,18,0
27,28.0001,0,70,68,141,INTERMEDIATE,68,3,3,18,11
27,28.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,143,INTERMEDIATE,152,1,1,26,27
27,28.0001,0,70,68,152,INTERMEDIATE,-1,2,0,30,0
27,28.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,154,INTERMEDIATE,1,1,1,26,27
27,28.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,155,INTERMEDIATE,41,1,1,26,28
27,28.0001,0,70,68,159,INTERMEDIATE,-1,7,0,24,0
27,28.0001,0,70,68,159,INTERMEDIATE,259,7,7,24,16
27,28.0001,0,70,68,183,INTERMEDIATE,-1,1,0,18,0
27,28.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,188,INTERMEDIATE,1,1,1,26,21
27,28.0001,0,70,68,189,INTERMEDIATE,-1,2,0,16,0
27,28.0001,0,70,68,189,INTERMEDIATE,109,2,1,16,17
27,28.0001,0,70,68,189,INTERMEDIATE,159,2,1,16,17
27,28.0001,0,70,68,193,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,193,INTERMEDIATE,84,1,1,26,21
27,28.0001,0,70,68,194,INTERMEDIATE,-1,4,0,13,0
27,28.0001,0,70,68,194,INTERMEDIATE,21,4,4,13,20
27,28.0001,0,70,68,198,INTERMEDIATE,-1,2,0,31,0
27,28.0001,0,70,68,198,INTERMEDIATE,84,2,2,31,24
27,28.0001,0,70,68,239,INTERMEDIATE,-1,2,0,34,0
27,28.0001,0,70,68,239,INTERMEDIATE,27,2,2,34,15
27,28.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
27,28.0001,0,70,68,240,INTERMEDIATE,12,1,1,27,28
27,28.0001,0,70,68,247,INTERMEDIATE,-1,4,0,21,0
27,28.0001,0,70,68,247,INTERMEDIATE,34,4,1,21,27
27,28.0001,0,70,68,247,INTERMEDIATE,63,4,1,21,27
27,28.0001,0,70,68,247,INTERMEDIATE,68,4,1,21,27
27,28.0001,0,70,68,247,INTERMEDIATE,258,4,1,21,27
27,28.0001,0,70,68,250,INTERMEDIATE,-1,9,0,33,0
27,28.0001,0,70,68,250,INTERMEDIATE,261,9,9,33,20
27,28.0001,0,70,68,251,INTERMEDIATE,-1,1,0,26,0
27,28.0001,0,70,68,251,INTERMEDIATE,41,1,1,26,29
27,28.0001,0,70,68,258,INTERMEDIATE,-1,5,0,36,0
27,28.0001,0,70,68,258,INTERMEDIATE,46,5,2,36,16
27,28.0001,0,70,68,258,INTERMEDIATE,63,5,1,36,16
27,28.0001,0,70,68,258,INTERMEDIATE,68,5,1,36,16
27,28.0001,0,70,68,258,INTERMEDIATE,141,5,1,36,16
27,28.0001,0,70,68,259,INTERMEDIATE,-1,8,0,19,0
27,28.0001,0,70,68,259,INTERMEDIATE,194,8,4,19,14
27,28.0001,0,70,68,259,INTERMEDIATE,258,8,4,19,14
27,28.0001,0,70,68,260,INTERMEDIATE,-1,2,0,16,0
27,28.0001,0,70,68,260,INTERMEDIATE,159,2,1,16,19
27,28.0001,0,70,68,260,INTERMEDIATE,183,2,1,16,19
27,28.0001,0,70,68,261,INTERMEDIATE,-1,9,0,20,0
27,28.0001,0,70,68,261,INTERMEDIATE,64,9,5,20,15
27,28.0001,0,70,68,261,INTERMEDIATE,79,9,4,20,15
27,28.0001,1,152,172,6,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,6,INTERMEDIATE,30,1,1,27,22
27,28.0001,1,152,172,30,INTERMEDIATE,-1,2,0,30,0
27,28.0001,1,152,172,30,INTERMEDIATE,84,2,2,30,16
27,28.0001,1,152,172,84,INTERMEDIATE,-1,23,0,31,0
27,28.0001,1,152,172,84,INTERMEDIATE,112,23,23,31,15
27,28.0001,1,152,172,112,INTERMEDIATE,-1,23,0,15,0
27,28.0001,1,152,172,112,INTERMEDIATE,262,23,23,15,24
27,28.0001,1,152,172,130,INTERMEDIATE,-1,2,0,31,0
27,28.0001,1,152,172,130,INTERMEDIATE,252,2,1,31,25
27,28.0001,1,152,172,130,INTERMEDIATE,263,2,1,31,25
27,28.0001,1,152,172,152,SOURCE,-1,0,0,0,0
27,28.0001,1,152,172,172,DESTINATION,-1,0,0,0,0
27,28.0001,1,152,172,193,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,193,INTERMEDIATE,262,1,1,27,21
27,28.0001,1,152,172,251,INTERMEDIATE,-1,1,0,27,0
27,28.0001,1,152,172,251,INTERMEDIATE,130,1,1,27,29
27,28.0001,1,152,172,252,INTERMEDIATE,-1,1,0,24,0
27,28.0001,1,152,172,252,INTERMEDIATE,263,1,1,24,13
27,28.0001,1,152,172,262,INTERMEDIATE,-1,24,0,27,0
27,28.0001,1,152,172,262,INTERMEDIATE,263,24,23,27,15
27,28.0001,1,152,172,262,INTERMEDIATE,273,24,1,27,15
27,28.0001,1,152,172,263,INTERMEDIATE,-1,25,0,33,0
27,28.0001,1,152,172,263,INTERMEDIATE,274,25,24,33,6
27,28.0001,1,152,172,273,INTERMEDIATE,-1,1,0,13,0
27,28.0001,1,152,172,273,INTERMEDIATE,274,1,1,13,15
27,28.0001,1,152,172,274,INTERMEDIATE,-1,25,0,19,0
27,28.0001,1,152,172,274,INTERMEDIATE,285,25,3,19,5
27,28.0001,1,152,172,285,INTERMEDIATE,-1,3,0,5,0
27,28.0001,1,152,172,285,INTERMEDIATE,296,3,3,5,16
27,28.0001,1,152,172,296,INTERMEDIATE,-1,3,0,16,0
27,28.0001,1,152,172,296,INTERMEDIATE,172,3,3,16,24
