cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
14,1,1,1,1
14,1,3,3,3
14,1,5,1,1
14,1,6,14,14
14,1,12,2,2
14,1,14,9,9
14,1,20,1,1
14,1,21,8,8
14,1,23,2,2
14,1,24,1,1
14,1,25,1,1
14,1,27,3,3
14,1,28,1,1
14,1,30,8,8
14,1,34,1,1
14,1,36,6,6
14,1,38,3,3
14,1,41,3,3
14,1,42,1,1
14,1,44,1,1
14,1,51,1,1
14,1,56,1,1
14,1,59,1,1
14,1,60,1,1
14,1,63,1,1
14,1,64,1,1
14,1,67,1,1
14,1,70,30,30
14,1,71,1,1
14,1,73,1,1
14,1,75,5,5
14,1,76,1,1
14,1,77,9,9
14,1,78,2,2
14,1,79,1,1
14,1,84,1,1
14,1,87,1,1
14,1,89,1,1
14,1,108,15,15
14,1,109,1,1
14,1,110,2,2
14,1,111,7,7
14,1,112,1,1
14,1,115,1,1
14,1,116,1,1
14,1,118,3,3
14,1,120,1,1
14,1,122,2,2
14,1,123,2,2
14,1,124,2,2
14,1,125,1,1
14,1,127,1,1
14,1,129,1,1
14,1,132,4,4
14,1,134,24,24
14,1,139,1,1
14,1,140,3,3
14,1,141,21,21
14,1,143,2,2
14,1,148,1,1
14,1,152,1,1
14,1,154,2,2
14,1,155,3,3
14,1,161,1,1
14,1,162,8,8
14,1,163,1,1
14,1,164,1,1
14,1,166,1,1
14,1,175,1,1
14,1,180,13,13
14,1,183,2,2
14,1,184,1,1
14,1,188,5,5
14,1,189,2,2
14,1,193,15,15
14,1,194,14,14
14,1,195,5,5
14,1,196,2,2
14,1,197,7,7
14,1,198,11,11
14,1,226,1,1
14,1,227,1,1
14,1,228,1,1
14,1,230,1,1
14,1,234,1,1
14,1,235,1,1
14,1,236,1,1
14,1,237,1,1
14,1,238,1,1
14,1,239,4,4
14,1,240,2,2
14,1,245,1,1
14,1,246,1,1
14,1,247,1,1
14,1,248,1,1
14,1,249,2,2
14,1,250,5,5
14,1,251,4,4
14,1,252,1,1
14,1,256,2,2
14,1,257,7,7
14,1,258,5,5
14,1,259,1,1
14,1,260,1,1
14,1,261,1,1
14,1,262,1,1
14,1,263,1,1
14,1,268,2,2
14,1,269,1,1
14,1,270,1,1
14,1,271,1,1
14,1,272,1,1
14,1,273,1,1
14,1,274,1,1
14,1,281,1,1
14,2,1,8,8
14,2,12,2,2
14,2,25,7,7
14,2,27,20,20
14,2,28,5,5
14,2,30,1,1
14,2,38,1,1
14,2,42,2,2
14,2,44,2,2
14,2,60,14,14
14,2,67,9,9
14,2,70,3,3
14,2,75,2,2
14,2,76,5,5
14,2,87,6,6
14,2,105,4,4
14,2,110,4,4
14,2,111,1,1
14,2,114,1,1
14,2,118,2,2
14,2,122,3,3
14,2,123,6,6
14,2,125,13,13
14,2,132,31,31
14,2,134,1,1
14,2,140,3,3
14,2,143,4,4
14,2,148,6,6
14,2,151,9,9
14,2,152,1,1
14,2,154,2,2
14,2,155,4,4
14,2,164,6,6
14,2,188,2,2
14,2,195,4,4
14,2,198,2,2
14,2,215,1,1
14,2,216,8,8
14,2,217,2,2
14,2,226,3,3
14,2,227,13,13
14,2,228,16,16
14,2,229,6,6
14,2,230,2,2
14,2,238,1,1
14,2,239,3,3
14,2,240,5,5
14,2,241,2,2
14,2,250,1,1
14,2,251,1,1
14,2,252,2,2
