node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
0,0.927833,-13.7487,0.927834,-13.7488,0.000040
1,-8.057520,0.199937,-8.057624,0.199937,0.000104
2,0.013890,0.000211,0.000000,0.000000,0.013891
3,0.007000,0.013997,-6.462213,9.305880,11.322093
4,-17.772505,-1.300183,-17.758429,-1.299153,0.014113
5,-5.299190,12.525118,-5.299163,12.524631,0.000488
6,0.009999,-7.019993,0.009999,-7.020135,0.000142
7,11.639333,-1.189925,11.639224,-1.189909,0.000110
8,-0.069996,6.989650,-0.069996,6.990198,0.000549
9,-0.077000,0.000211,-7.641959,0.340084,7.572591
10,0.000000,0.000000,0.000000,0.000000,0.000100
11,3.150986,-8.972814,3.152144,-8.976118,0.003501
12,0.377921,10.343098,0.377628,10.335072,0.008032
13,16.342362,-0.759475,16.342070,-0.759204,0.000398
14,8.308521,-11.907934,8.308963,-11.908613,0.000811
15,-0.013890,0.154088,-14.572115,0.460079,14.561441
16,0.000000,0.000000,0.000000,0.000000,0.000100
17,-4.648425,10.976272,-4.648463,10.976356,0.000092
18,-3.477814,8.754496,-3.477870,8.754631,0.000145
19,-0.048997,-0.048998,-8.646809,-3.458724,9.249248
20,5.750038,-11.020071,5.749648,-11.019323,0.000844
21,8.763980,-11.851593,8.764144,-11.851820,0.000280
22,8.592687,4.691463,8.592540,4.691370,0.000174
23,0.000000,0.000000,0.654333,-1.553014,0.000100
24,-2.169992,2.945868,-0.184460,0.287231,3.318235
25,0.150119,-10.908967,0.150112,-10.909095,0.000128
26,-4.649282,8.898639,-4.649189,8.898468,0.000195
27,0.409866,16.234827,0.409852,16.234521,0.000306
28,1.269718,11.097600,1.269645,11.096994,0.000610
29,5.803204,-11.026079,5.803425,-11.026491,0.000467
30,0.490096,19.383805,0.490082,19.383221,0.000585
31,0.000000,0.000000,0.000000,0.000000,0.000100
32,-2.939760,10.859112,-2.937596,10.851120,0.008280
33,0.013890,0.154088,8.675615,-4.031165,9.619866
34,9.918009,7.916388,9.918109,7.916461,0.000125
35,0.000000,0.000000,0.000000,0.000000,0.000100
36,-12.751949,-11.302628,-12.752477,-11.303086,0.000699
37,0.314866,0.027815,0.019915,1.183092,1.192334
38,-0.018330,-0.008000,-0.018459,-0.008023,0.000131
39,0.000000,0.000000,-5.392672,10.195043,0.000100
40,3.304257,-0.209832,9.800843,-12.163058,13.604603
41,-0.140121,-7.418677,-0.140186,-7.416908,0.001770
42,-6.936907,1.559302,-6.936944,1.559302,0.000037
43,10.883609,-1.109349,10.875838,-1.108557,0.007811
44,0.000000,0.000000,-2.084761,-6.743873,0.000100
45,-14.381194,-5.280498,-14.381118,-5.280560,0.000098
46,0.000000,0.000000,-8.500000,11.140000,0.000100
47,3.567978,-10.204197,3.568588,-10.205921,0.001829
48,11.349855,-0.479994,11.348007,-0.479880,0.001852
49,-19.084100,0.474588,-19.083434,0.474514,0.000670
50,-4.690840,8.341518,-4.690916,8.341740,0.000235
51,0.000000,0.000000,14.261942,11.941490,0.000100
52,0.000000,0.000000,0.109748,-8.235332,0.000100
53,-12.694578,1.290464,-12.693901,1.290395,0.000680
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,0.013890,-0.154088,11.221720,-0.639882,11.218354
56,-4.938621,8.487781,-4.938472,8.487818,0.000154
57,-3.931807,5.572549,-3.931240,5.571740,0.000988
58,0.000000,0.000000,-5.866692,-4.795487,0.000100
59,-4.343608,6.065036,-4.343639,6.065073,0.000048
60,-3.983123,8.226441,-3.983037,8.226256,0.000204
61,3.304257,-0.209832,8.539998,-11.940403,12.845983
62,-8.613690,0.329758,-8.607867,0.329536,0.005827
63,4.720368,-6.790510,4.720119,-6.790141,0.000445
64,-12.306520,-11.005893,-12.306654,-11.006014,0.000181
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.897103,-2.281604,-15.896895,-2.279635,0.001980
67,-6.137947,0.520777,-6.137221,0.520743,0.000727
68,3.304257,-0.209832,8.508548,-11.888090,12.785396
69,5.392671,4.633703,5.389101,4.630635,0.004707
70,-0.809753,0.019996,-0.811330,0.020036,0.001577
71,13.846786,8.561829,13.837675,8.556196,0.010712
72,0.000000,0.000000,-0.152929,-1.662929,0.000100
73,4.650113,11.850289,4.647072,11.842539,0.008325
74,0.649483,-0.154088,17.949463,-0.849979,17.313970
75,8.228028,0.180168,8.227937,0.180155,0.000092
76,10.331815,3.687072,10.331654,3.687003,0.000175
77,-9.596430,-8.946671,-9.595363,-8.945675,0.001460
78,0.000000,0.000000,-12.082202,-10.931053,0.000100
79,11.004381,10.104811,11.004695,10.105086,0.000417
80,-4.860799,11.461899,-4.860727,11.461749,0.000167
81,16.048775,-0.600358,16.048780,-0.600160,0.000198
82,10.997160,-0.249935,10.992479,-0.249830,0.004682
83,0.013890,-0.000211,16.150972,-0.549681,16.146435
84,-0.859893,-16.747940,-0.859887,-16.747858,0.000082
85,12.523856,-0.809642,12.525426,-0.809560,0.001571
86,-14.330014,3.140001,-14.329769,3.139944,0.000251
87,-1.588651,9.771703,-1.587657,9.765586,0.006197
88,-0.013890,0.154088,-4.498648,10.256906,11.053506
89,9.971156,-0.420050,9.971131,-0.420050,0.000025
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.048997,-0.000211,16.400728,-0.470020,16.358479
92,-0.220200,-7.446745,-0.220213,-7.447133,0.000388
93,-9.149428,0.439960,-9.149612,0.439966,0.000184
94,0.929151,-0.039736,0.931879,-0.039822,0.002730
95,16.845883,-0.689789,16.845996,-0.689722,0.000131
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,15.545112,-0.389873,15.545299,-0.389873,0.000187
99,15.430899,-0.530057,15.430610,-0.530063,0.000289
100,0.000000,0.000000,-18.830000,0.520000,0.000100
101,-4.624357,3.176070,-4.621592,3.174170,0.003355
102,0.013890,0.154088,0.000000,0.000000,0.154713
103,-4.507628,10.263790,-4.507851,10.263944,0.000270
104,12.796178,-1.279618,12.795124,-1.279512,0.001060
105,0.000000,0.000000,-5.360000,3.440000,0.000100
106,-1.136749,-10.468462,-1.137010,-10.467701,0.000805
107,0.350073,7.211508,0.349999,7.209982,0.001527
108,-7.622068,-7.001898,-7.622002,-7.001832,0.000094
109,10.171379,4.640629,10.171617,4.640740,0.000262
110,0.007000,0.005600,2.577527,7.462840,7.887841
111,-9.705045,0.310161,-9.702944,0.310065,0.002103
112,-0.489436,-17.143015,-0.489431,-17.143435,0.000421
113,0.000000,0.000000,5.020000,-5.220000,0.000100
114,-5.002417,9.254524,-5.002362,9.254437,0.000103
115,9.878828,-0.469944,9.873198,-0.469676,0.005637
116,11.079801,5.409890,11.078788,5.409389,0.001130
117,-0.735015,3.786923,-1.049927,13.359213,9.577469
118,0.000000,0.000000,-5.734961,0.495620,0.000100
119,0.000000,0.000000,0.000000,0.000000,0.000100
120,-8.052288,7.122020,-8.052286,7.122013,0.000007
121,-1.777577,16.212844,-1.777051,16.212808,0.000527
122,-7.328029,-0.169956,-7.328346,-0.169967,0.000317
123,0.371833,17.185978,0.371852,17.185157,0.000821
124,-13.350999,-11.968113,-13.350931,-11.967965,0.000163
125,0.000000,0.000000,-4.980000,0.400000,0.000100
126,-16.361005,0.542594,-16.360293,0.542567,0.000712
127,9.233365,-0.350104,9.233158,-0.350092,0.000208
128,14.156984,-1.439693,14.157232,-1.439721,0.000250
129,0.128624,0.200249,4.190971,2.880668,4.866960
